506950021414416384|848578651| @SusanaVillaran  @RPPNoticias Bus del #CorredorAzul ahora mismo malogrado en Wilson, altura del Centro Cívico http://t.co/chiKVV9pqR”||2012-09-27 03:16:44|0|0|0
506949999427473408|1974123732| #CorredorAzul Ahora el trafico ya no es por las pistas, sino por las veredas.||2013-10-20 07:03:09|0|0|0
506949984068308992|2753846247| #CorredorAzul de mierda||2014-08-29 00:20:31|0|0|0
506949749182701569|2667501056| #Corredorazul: Ubica tus paraderos más cercanos a tu punto de origen, destino y transbordo. http://t.co/fdNNo0Mz0d||2014-07-21 23:33:21|0|0|0
506949563702185984|164070181| -No hay desorden =D -No hay tráfico... =) -No hay carros! D= -No hay taxis baratos =( -No hay cómo llegar!! ='C  #CorredorAzul.||2010-07-07 23:56:43|0|0|0
506949528520753152|8217762| En el pq. De los bomberos todos los días se aglomera gente esperando su bus. Como no es del #corredorazul no es noticia no?||2007-08-16 05:32:22|0|0|0
506949438305476608|291870169| #CorredorAzul: Cinco ciudades de Sudamérica utilizan un transporte público similar  http://t.co/uGPphG5dIm http://t.co/UGcYUnTeJe||2011-05-02 19:02:06|0|0|0
506948886267953152|249874449| Esta huevada de  #CorredorAzul me hace llegar tarde a la chamba a estudiar hasta para el polvo llego tarde csmmm xD||2011-02-09 23:38:15|0|0|0
506948758345486337|724723418| A esta hora el vía crucis de los usuarios del #CorredorAzul en su máximo esplendor. Y recién empieza.||2012-07-29 22:10:24|0|0|0
506948633280118784|2353310050| CON EL METROPOLITANO OCURRIÓ LO MISMO MARICA!! “@DuchoDepe: En Resumen "@munilima: La culpa es de los MUERTOS DE HAMBRE qu". #CorredorAzul”||2014-02-19 21:27:30|0|0|0
506948521711251456|386656528| #CorredorAzul  #ProblemasLimenos  Reforma del Transporte http://t.co/CCT4jnMiM5||2011-10-07 17:19:38|0|0|0
506948145163825152|470507156| #CorredorAzul @traficorpp gran congestion para cruzar garcilazo de la vega||2012-01-21 20:56:34|0|0|0
506947812412903424|2252820505| Qué abuso esto! Debí irme por el #corredorazul http://t.co/TX6DynYMEf||2013-12-19 01:58:20|0|0|0
506947295347490816|55016574| #CorredorAzul El inicio es así. En el metropolitano también es así y nadie dice nada. Imagenes del metropolitano http://t.co/avZHr4vmtd||2009-07-08 20:23:37|0|0|0
506947129039155200|2353310050| ESPÉRATE PE CONCHA TU MARE!!“@DuchoDepe: Si tanto problema con el #CorredorAzul es por culpa de que sea gratis ¿Por que no cobran desde maña||2014-02-19 21:27:30|0|0|0
506946783365586944|14104338| .@cynmoto analiza la puesta en marcha del #CorredorAzul frente a otros países de Latam. 1era regla de #data:contexto http://t.co/nMfZsHlQ35||2008-03-08 23:21:49|0|0|0
506945941098987520|2644983042| TT PERÚ 18:25 1.#wasapeando 2.#CorredorAzul 3.Castañeda 4.#AvenidaBrasil 5.Lima 6.Susana 7.Perú 8.Rimac 9.#SIFUERAJOTITA||2014-07-14 10:28:58|0|0|0
506945786228527104|190358690| “@canalN_: #AlertaNoticias: Otro bus del #CorredorAzul se malogró en medio de la vía http://t.co/GnCZDXg8aY @Los100deLOLO” ya peee||2010-09-13 19:11:08|0|0|0
506945543302840320|55252150| Es transporte o Mistura? @larepublica_pe Luz Ámbar: #CorredorAzul debió contar con buses alimentadores http://t.co/S0Fu8nFT5I||2009-07-09 14:36:07|0|0|0
506945417876361217|248692867| #AlertaNoticias: Otro bus del #CorredorAzul se malogró en medio de la vía http://t.co/Qy6aWzgMuO @Los100deLOLO||2011-02-07 14:45:57|0|0|0
506945367771201536|46492016| En los paraderos con troncales tipo expreso (303) hace falta organización de colas. #CorredorAzul||2009-06-11 21:10:08|0|0|0
506945203148566528|14104338| Tremendo análisis de @cynmoto sobre el inicio de operaciones de otros sistemas de transporte en Latam http://t.co/qH8JMCkK7G #CorredorAzul||2008-03-08 23:21:49|0|0|0
506945186413707264|2667501056| Hola @MrDVil @LordVS. Si ese bus está por la U. de Lima significa que no es parte del #CorredorAzul y se está adecuando a corredor J. Prado||2014-07-21 23:33:21|0|0|0
506945154604077056|848578651| #CorredorAzul Escándalo la verdadera razón x las cuales el corredor azul es un fracaso,el video q no quieren q veas  http://t.co/RTDRej0q4J||2012-09-27 03:16:44|0|0|0
506945035146129408|66746614| Luz Ámbar: #CorredorAzul debió contar con buses alimentadores  http://t.co/zKXR0UF1Cx http://t.co/i93Lw838Ag||2009-08-18 17:49:35|0|0|0
506944192715976705|724723418| Me pregunto si RMP también estará alentando a la gente a caminar y hacer ejercicios debido al #CorredorAzul. Sería un #CinismoTotal||2012-07-29 22:10:24|0|0|0
506943988339703808|41281480| Antes de quejarse del #corredorazul lean y miren esto! http://t.co/ObgdWYtXzj||2009-05-20 02:57:57|0|0|0
506943769179353088|128463611| @GTULima #corredorazul hoy subi a los buses azules. Con unos ajustes en la frecuencia y en la cantidad de unidades quedará "cañon"||2010-04-01 05:38:31|0|0|0
506943545971052544|2191596481| Lastima una excelente idea ejecutada por la peor gestión municipal generan malestar colas carros llenos. Pongan más carros #corredorazul||2013-11-13 03:54:24|0|0|0
506943120974807041|18696330| “@pacobardales: Reforma del transporte #CorredorAzul http://t.co/gJbsmPkfAb” debería ser Colón Azul||2009-01-06 21:27:40|0|0|0
506942999411326976|286533636| Vamos mejorando de a poco. Usuario "vivo" sube por la puerta de bajada del #CorredorAzul y gente reprocha la actitud diciendo "Respeta"||2011-04-23 05:38:32|0|0|0
506942873150185472|2348878033| @Patricia_Neyra @lagringaroca ¿Colas para el #CorredorAzul o #Mistura2014? #SusanaVillaran #ReformadelTransporte http://t.co/GF7L2PKvee||2014-02-17 18:15:24|0|0|0
506942440734195712|2353310050| ES GRATIS PUES IMBECIL!!“@vpaulve: Javier Sota Nadal  se emociona por las colas en el #corredorazul , a este payaso quién lo contrató?”||2014-02-19 21:27:30|0|0|0
506942329258012673|16069446| La puerta no se abre hasta llegar al paradero #CorredorAzul http://t.co/wawfL7W8La||2008-08-31 19:07:23|0|0|0
506942303173619712|305818858| En un rato paso por Wilson. Veremos como van las colas y los buses en el #CorredorAzul esperemos que menos caótico que ayer.||2011-05-26 20:57:52|0|0|0
506941874482216960|131358157| Ayer subi al #CorredorAzul y no tuve ningun problema, previamente hize mi cola (subi por delante y baje por atras), y era hora punta.||2010-04-10 01:38:35|0|0|0
506941868849242112|2348878033| ¿Colas para el #CorredorAzul o #Mistura2014? #SusanaVillaran #ReformadelTransporte #SotaNadal @Sr_Quest @aliomp http://t.co/GF7L2PKvee||2014-02-17 18:15:24|0|0|0
506941779460255746|276023110| #CorredorAzul: Hoy la vi más negra!!!||2011-04-02 13:55:34|0|0|0
506941481165524992|262893978| pero para que no digan que soy #SUSANISTA, aunque la chapa me parece regia ah, el #CorredorAzul necesita más unidades y pronto.||2011-03-08 23:57:39|0|0|0
506941272712835072|192610444| @Alezita87 sólo por el #CorredorAzul||2010-09-19 17:13:16|0|0|0
506941238810279937|748089254| @RPPNoticias  @Frec_Latina  @traficorpp #CorredorAzul pocos carros , mucha gente , largas colas , demasiado tráfico =  desastre total !||2012-08-09 22:45:22|0|0|0
506941223282962432|2348878033| ¿El éxito del #CorredorAzul en imágenes?, #peruenlanoticia @Phill_Butters @esquinabaja @uterodemarquito @msaldanac http://t.co/hEc7582Qmz||2014-02-17 18:15:24|0|0|0
506941139161608193|2627619713| Segundo dia del #CorredorAzul y ya hay un carro malogrado en plena av garcilazo.. http://t.co/jDQP3kkPFG||2014-06-21 05:20:54|0|0|0
506941037592727552|262893978| igual que el metropolitano cuando fue #GRATIS “@pacobardales: Reforma del transporte #CorredorAzul http://t.co/1LaFB29X9i”||2011-03-08 23:57:39|0|0|0
506940957179543552|128463611| Ok fue suficiente... tomaré un taxi. #corredorazul #Lima Mucha gente.||2010-04-01 05:38:31|0|0|0
506940909221859328|2644983042| TT PERÚ 18:05 1.#wasapeando 2.#CorredorAzul 3.Castañeda 4.#AvenidaBrasil 5.Lima 6.Susana 7.Perú 8.Rimac 9.#SIFUERAJOTITA||2014-07-14 10:28:58|0|0|0
506940783187226625|30133437| Que dicen los caviares de las colas y #CorredorAzul?  #CaminaPeHuevon http://t.co/RT9CRnO7ry||2009-04-10 02:16:27|0|0|0
506940597673164800|55856674| Reniegas por hacer cola para tomar un carro azul... cuando haces colas interminables para entrar a un concierto... #CorredorAzul||2009-07-11 15:42:56|0|0|0
506940495273398275|8317112| Reforma del transporte #CorredorAzul http://t.co/nsN60fdXDl||2007-08-20 23:05:17|0|0|0
506940315362926593|1972283868| #CorredorAzul  debe cambiar , se demoran mucho los carros y siempre paran lleno :c||2013-10-19 17:40:25|0|0|0
506940308358430720|1109966070| #Corredorazul @RPPNoticias la av. Arenales se encuentra en un colapso intenso. Es intransitable #reforma?||2013-01-21 20:17:25|0|0|0
506940306101919744|408138313| "@piacostar: Bleh, alguien muy romántico escuchando la música de su celular sin audífonos #CorredorAzul" Eso debería estar penado :s||2011-11-09 01:17:44|0|0|0
506940225340596224|857070000| No se que es peor, hacer cola para el banco o cola para el #CorredorAzul.||2012-10-01 21:51:10|0|0|0
506940201491783681|16069446| Debería haber información de los paraderos dentri de los buses. Al menos desde mi posición, no veo que haya #CorredorAzul||2008-08-31 19:07:23|0|0|0
506940098915876864|857070000| "Que ordenado está todo con el #CorredorAzul" — Todo el que tiene auto propio.||2012-10-01 21:51:10|0|0|0
506940040686370816|30133437| Como caminas 20" para llegar al paradero de #CorredorAzul si no hay Seguridad ciudadana, #LaVagaNoCamina||2009-04-10 02:16:27|0|0|0
506939927993786368|18696330| “@piacostar: Bleh, alguien muy romántico escuchando la música de su celular sin audífonos #CorredorAzul” empujalo por un acantilado||2009-01-06 21:27:40|0|0|0
506939873132302336|724723418| @Raul7023 @ALANGARCIAPERU Andan muy ocupadas inventando razones que expliquen el fenomenal gran éxito de Lady Botox y su #CorredorAzul||2012-07-29 22:10:24|0|0|0
506939796951150593|237838006| #CorredorAzul te odio... por tu culpa ahora es un viaje interprovincial ir desde el Reba hasta Chorrillos u.u||2011-01-13 19:11:40|0|0|0
506939748255268864|2416452817| @YoDesinformo:@rmapalacios y @larryportera OBLIGANDONOS A CAMINAR, eso ya es CONCHA!! Ellas necesitan más! #CorredorAzul"para q bajen d peso||2014-03-28 20:48:52|0|0|0
506939708350660609|932452219| ¿Porquè todos contra el #CorredorAzul ?||2012-11-07 16:41:13|0|0|0
506939686880034816|2753055077| #CorredorAzul ke abuso sto sta peor ke nunca||2014-08-28 04:05:43|0|0|0
506939685688844289|18696330| “@piacostar: Más colas en paradero. Bus lleno. Nadie más sube. #CorredorAzul http://t.co/QFwn6CBoVE”||2009-01-06 21:27:40|0|0|0
506939646828630016|235071687| Corredor Azul: lo que debes de conocer de este servicio http://t.co/vXgXAkl21T #peru #corredorazul #busespatron #lima #lima||2011-01-07 08:14:14|0|0|0
506939642105856000|235071687| Luz Ámbar: Empezar Corredor Azul sin buses alimentadores fue un error http://t.co/ZnsfsWEXiN #peru #corredorazul #luzambar #lima #lima||2011-01-07 08:14:14|0|0|0
506939640805617664|235071687| Luz Ámbar: Corredor Azul debió contar con buses alimentadores http://t.co/quy3pNuKcp #peru #corredorescomplementarios #corredorazul||2011-01-07 08:14:14|0|0|0
506939476955119616|335686355| La primera vez que me subí al #CorredorAzul conocí una chica mega guapa con la que tuve el coqueteo más lindo #GraciasSusana||2011-07-15 02:27:05|0|0|0
506939476514721793|2191596481| Las colas del #corredorazul me hicieron recordar al primer gobierno aprista||2013-11-13 03:54:24|0|0|0
506939308763525120|376311344| #LinoDeLaBarreda sobre el #CorredorAzul: "La improvisación fue evidente" http://t.co/c1d8wqEHu5 http://t.co/XdcLV3gyhB||2011-09-19 17:27:25|0|0|0
506939297921241089|184495054| Cerca a lugar de marcha de #CastanedaLossio , no? "@piacostar: Tótem de paradero Villar vandalizado #corredorazul http://t.co/FEdM9Ii39J"||2010-08-29 18:21:00|0|0|0
506939248122265601|16069446| Más colas en paradero. Bus lleno. Nadie más sube. #CorredorAzul http://t.co/UgUgfGXPfv||2008-08-31 19:07:23|0|0|0
506939230514606080|66746614| #CorredorAzul: rutas y paraderos de los buses 301 y 303 [FOTOS] http://t.co/mueACtUJ76 http://t.co/R285P4Oqw9||2009-08-18 17:49:35|0|0|0
506939077216972800|474852433| Según leo la "china" no sirve para nada. Ahora los choros se van a mosquear, alerta limeños cuando "latean" en el #CorredorAzul . De a dos!||2012-01-26 12:18:48|0|0|0
506939002898092032|106823288| Mis viajes a la Universidad y al trabajo, además de mi dinero se ven perjudicados gracias al #CorredorAzul @SusanaVillaran INCAPACIDAD.||2010-01-20 20:19:56|0|0|0
506938992928256001|30133437| Sales de tu casa, te asaltan y luego haces tu cola #CorredorAzul #Buena!adyVaga||2009-04-10 02:16:27|0|0|0
506938782969757696|287309039| @noticiAmerica @RPPNoticias Bus del #CorredorAzul ahora mismo malogrado en Wilson, altura del Centro Cívico http://t.co/zogqTkfiKr||2011-04-24 18:51:13|0|0|0
506938748060565504|128463611| #corredorazul mi primera parada y ya se llenó la mitad del bus... #miprimeravez #lima||2010-04-01 05:38:31|0|0|0
506938714262867968|198268102| A propósito del #corredorazul recuerdo estas palabras de un buen alcalde: Un poquito de paciencia...||2010-10-03 20:44:45|0|0|0
506938706855731200|16069446| Bleh, alguien muy romántico escuchando la música de su celular sin audífonos #CorredorAzul||2008-08-31 19:07:23|0|0|0
506938469646868480|111207660| #AmigoDateCuenta en el paradero del #CorredorAzul POR MÁS QUE SEA ESPACIO ABIERTO no puedes fumar! Es un lugar público! #ReformaTransporte||2010-02-04 04:07:43|0|0|0
506938413061521410|2348878033| El #CorredorAzul de #SusanaVillaran es un éxito para que sólo sus amigos manejen sin tráfico x la ciudad @jceguren http://t.co/C9PELBcbZ9||2014-02-17 18:15:24|0|0|0
506938279753957377|143172628| @JulianaOxenford @RPPNoticias sao paulo tambien s un ejemplo d transporte publico y su sistema de metro #CorredorAzul, lima sigue con combis||2010-05-12 19:55:17|0|0|0
506938039785259008|84747641| Malaso con el #corredorazul me botó en el rimac!!!!! http://t.co/jcZpTBDt4E||2009-10-24 02:29:02|0|0|0
506937887590739968|2348878033| El #CorredorAzul de #SusanaVillaran es un éxito para que sólo sus amigos manejen sin tráfico x la ciudad @Piery71 http://t.co/C9PELBcbZ9||2014-02-17 18:15:24|0|0|0
506937836235677697|1613656538| #IMPORTANTE. Marcha en favor de #CastañedaLossio y #taxiscolectivos invaden #CorredorAzul. &gt; http://t.co/I6rvpqqs54 http://t.co/dvmetBCSCl||2013-07-22 21:02:21|0|0|0
506937834067214337|26426918| Creo que me tocara ir x el #CorredorAzul y soy la mas asada de todas así q si sobrevivo uds también amix u_u||2009-03-25 04:10:07|0|0|0
506937630916112384|1359791178| El #CorredorAzul  es una mierda @SusanaVillaran||2013-04-17 16:23:36|0|0|0
506937378213462017|16069446| Colas #CorredorAzul http://t.co/MHgNbnGKFY||2008-08-31 19:07:23|0|0|0
506937321888182272|287309039| @elcomercio @noticiAmerica Bus del #CorredorAzul malogrado en cruce de Wilson y Bolivia, fuera del Centro Civico http://t.co/jnILLLtGyJ||2011-04-24 18:51:13|0|0|0
506936734605901825|818437| Es verdad hay largas colas para el #CorredorAzul pero hay un ORDEN. Antes no habían colas, todos estabamos amontonados||2007-03-07 15:45:47|0|0|0
506936371567931392|198268102| @piacostar #CorredorAzul mismo metropolitano...||2010-10-03 20:44:45|0|0|0
506935876925284355|2644983042| TT PERÚ 17:45 1.#wasapeando 2.#CorredorAzul 3.Castañeda 4.#MejorGuerreroGinoA 5.Lima 6.#SIFUERAJOTITA 7.Susana 8.#AvenidaBrasil 9.Perú||2014-07-14 10:28:58|0|0|0
506935690526203904|16069446| El bus está lleno. Se demora un poco en los paraderos para que la gente baje porque es difícil llegar a la puerta de atrás #CorredorAzul||2008-08-31 19:07:23|0|0|0
506935532266721281|494378191| Luz Ámbar: Empezar #CorredorAzul sin buses alimentadores fue un error. http://t.co/APXJBBphxA http://t.co/VW9PKr6Fsv||2012-02-16 20:54:53|0|0|0
506935393829543936|194342525| @Jzea @peruenlanoticia No dan la cara son los regidores que NO aprobaron el presupuesto de promoción del #CorredorAzul  ¡irresponsables!||2010-09-23 22:17:29|0|0|0
506935353862012929|79860251| Por culpa de la mala gestión de la ciudad, los limeños pensarán que un sistema de transporte integrado no va a funcionar #corredorazul||2009-10-04 23:35:54|0|0|0
506935160118722560|2497434704| Ríete con los más graciosos #Memes de los reclamos de los usuarios sobre el #CorredorAzul http://t.co/136hVSTZIT||2014-05-16 00:37:58|0|0|0
506935135976325120|8217762| @ronkonpasas bueno, el concejo (en manos de la oposición) prohibió el uso de medios masivos para difundir #CorredorAzul Volantitos nomas!||2007-08-16 05:32:22|0|0|0
506935039289196544|194342525| @Jzea @peruenlanoticia Sr. Zea Sus regidores municipales NO aprobaron el presupuesto de promoción e información del #CorredorAzul ¿Porqué?||2010-09-23 22:17:29|0|0|0
506934961736523776|153625642| HOY 11PM: Largas colas y pasajeros descontentos fue el panorama del segundo día de funcionamiento del #CorredorAzul. http://t.co/Jb5Blw2ORh||2010-06-09 01:33:56|0|0|0
506934634748596224|56233265| Muy aparte de la pésima implementacion del #CorredorAzul este caos es gracias a Castañeda q en 8 años no hizo nada x reformar el transporte||2009-07-13 00:19:38|0|0|0
506934534005219328|194342525| @Azpitia @peruenlanoticia @JuanSheput Preguntémosle a los regidores que NO aprobaron el presupuesto de promoción e info. del #CorredorAzul||2010-09-23 22:17:29|0|0|0
506934483279675392|2680984351| #Castañeda pregunta quien esta detrás d la "guerra sucia" JAJA ¿Y quien estuvo detrás d la revocatoria? #corredorazul http://t.co/BvcXznDAr0||2014-07-26 01:31:07|0|0|0
506934228744159233|574152257| #AlertaNoticias el publico esperando el #CorredorAzul en la av tacna por favor sra susana recapacite por favor. http://t.co/jG990k6gz7||2012-05-08 02:57:58|0|0|0
506934143775940609|987424843| #corredorazul todo cambio tiene sus altibajos si queremos avanzar vamos a pasar por este proceso #susanasiseatreve||2012-12-03 20:58:54|0|0|0
506934032429776897|8317112| @MCristobal no sé pero supongo q menos q esperar ahora por un carro disponible en el #CorredorAzul a esta hora.||2007-08-20 23:05:17|0|0|0
506932950391611392|27402465| @CristhianRS @claudiacisneros @yog_sototh luego se regresaran en el #CorredorAzul para saturarlo||2009-03-29 09:10:09|0|0|0
506932923430604800|16069446| Pésimo, todos se quedan en la puerta y no dejan avanzar al fondo. Esto debe cambiar #CorredorAzul http://t.co/nvUyGUXrlx||2008-08-31 19:07:23|0|0|0
506932730362617856|2398535522| Tacha a Castañeda burla voluntad de voto de 4 millones  Cuidado http://t.co/G9rxvIv10P #CorredorAzul||2014-03-19 22:27:22|0|0|0
506932561697058816|459514813| y que tal te fue hoy? #martes #lima #corredorazul http://t.co/xd8K5PiQC9||2012-01-09 19:14:13|0|0|0
506932226551193600|230002606| Este #CorredorAzul han sido digno de la gestión #SusanaVillaran , más improvisado y falta de planificación no pudo ser.||2010-12-24 00:03:37|0|0|0
506932118040375296|2230358155| #CorredorAzul todo por los votos, los orientadores dicen q sera gratis el servicio hasta las elecciones!! #Villaharagan estas de mas!||2013-12-04 18:51:33|0|0|0
506932094119849984|235071687| Corredor Azul: lo que debes de conocer de este servicio http://t.co/ACKPW1GjNQ #peru #corredorazul #busespatron #lima #lima||2011-01-07 08:14:14|0|0|0
506931886267334656|16083244| @elruluz cuando hay lluvia uno debe salir preparado, mínimo tener un paraguas, no hay nada de malo en tener uno, es lo lógico. #CorredorAzul||2008-09-01 15:01:16|0|0|0
506931865845264384|305976226| La idea es bastante buena pero la aplicación es difícil #CorredorAzul @SITLima http://t.co/hbwbTG2wIR||2011-05-27 02:28:21|0|0|0
506931794306793472|2619147617| Buen editorial de @larepublica_pe sobre la #ReformaTransporte e inicio definitivo del #CorredorAzul http://t.co/Ml4KpDcc26||2014-06-18 04:46:24|0|0|0
506931338147270657|558119896| #CorredorAzul es una tontería; solo beneficia a los usuarios cercanos a la zona pero a las personas que viven en los conos no les beneficia||2012-04-19 22:38:15|0|0|0
506931246552059904|1099264088| #CorredorAzul  una desgracia :P||2013-01-17 20:58:28|0|0|0
506931173868986368|16069446| Tótem de paradero Villar vandalizado #corredorazul http://t.co/mqriW1I5EG||2008-08-31 19:07:23|0|0|0
506930952501985281|305976226| Y como nos cuesta adaptarnos a un nuevo servicio #corredorazul||2011-05-27 02:28:21|0|0|0
506930843307479040|2644983042| TT PERÚ 17:25 1.#wasapeando 2.#CorredorAzul 3.Castañeda 4.#MejorGuerreroGinoA 5.Lima 6.#SIFUERAJOTITA 7.Susana 8.#AvenidaBrasil 9.Perú||2014-07-14 10:28:58|0|0|0
506930829919277057|2295455970| Para mi que Adolfo esta contento con el #CorredorAzul un buen pretexto para llegar tarde a la chamba :P #NoSePique @Studio92 @ChinoyAdolfo||2014-01-17 04:23:23|0|0|0
506930378322374656|425964813| A ver si después de ver esto te quejas del #CorredorAzul (vía @uterope) http://t.co/0vA7JauyTX||2011-12-01 17:25:53|0|0|0
506929896401428480|527923218| Todo un desastre el #CorredorAzul @SusanaVillaran  Ojala el proximo alcalde haga algo bueno para Lima .. que desepcion||2012-03-17 23:06:23|0|0|0
506928422892097537|158993335| #CorredorAzul Es una desgracia.||2010-06-24 04:59:31|0|0|0
506927987393302529|52276318| en el N, se animaron a pasar además de las quejas también las opiniones positivas de los usuarios del #CorredorAzul||2009-06-30 02:36:27|0|0|0
506927663966343168|2398535522| 70% de Cajamarca NO vota Santos, pero aun así podría ganar. Fujimorismo tiene la palabra #CorredorAzul http://t.co/NIkZodlcoX||2014-03-19 22:27:22|0|0|0
506927427361456128|932226648| #ProblemasLimeños No paro cruzando #CorredorAzul||2012-11-07 14:56:57|0|0|0
506927292426498048|119518032| #CorredorAzul se acerca la procesión del Sr. de los Milagros, ya tendrán un plan de desvios?||2010-03-03 22:10:54|0|0|0
506927216648007680|2398535522| Cajamarca no merece cuatro años más de recesión, demócratas deben unirse contra reelección de Santos #CorredorAzul http://t.co/NIkZodlcoX||2014-03-19 22:27:22|0|0|0
506927145068036096|594108267| #CorredorAzul y eso que no es "mes morado" ah! :p||2012-05-29 20:50:25|0|0|0
506927105053958144|2732373500| Les informamos sobre los paraderos del Servicio 303 (semiexpreso) del #CorredorAzul http://t.co/c8pj2kWldf||2014-08-14 17:57:17|0|0|0
506926809154600960|31298009| Usuario conforme. "@josueparodi: hoy usé el #corredorazul y me sentí bien porque no pagué. 🚍 #pobreza"||2009-04-15 01:38:20|0|0|0
506926716452098048|2398535522| Cajamarca al borde del abismo: Santos podria ser reelegido si fujimoristas no se unen #CorredorAzul http://t.co/NIkZodlcoX||2014-03-19 22:27:22|0|0|0
506926648953167872|342949412| Tanta gente gritando "ODIO A SUSANA" #CorredorAzul||2011-07-26 20:47:31|0|0|0
506926523786735616|158957235| #CallejonOscuro o #CorredorAzul Que tienen en comun, ambos hacen bullying al ciudadano de a pie de Lima con largas colas y pesimo servicio||2010-06-24 02:50:13|0|0|0
